A&E | HD@http://p4.giffy.be:8080/live/toby1/toby1/20911.ts@OK Retry 1
HBO 1 | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6791.ts@HTTP Error 502: Bad Gateway Retry 3
HBO 2 | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6790.ts@HTTP Error 502: Bad Gateway Retry 3
HBO 2 | SD@http://s1.iptvforver.com:8000/live/gareth/gareth/9416.ts@OK Retry 1
HBO 2 | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17987.ts@HTTP Error 502: Bad Gateway Retry 3
HBO COMEDY | HD@http://p4.giffy.be:8080/live/toby1/toby1/20964.ts@OK Retry 1
HBO COMEDY | HD@http://p4.giffy.be:8080/live/dennis/dennis/20964.ts@OK Retry 1
HBO COMEDY | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9418.ts@HTTP Error 502: Bad Gateway Retry 3
HBO COMEDY | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17985.ts@timed out Retry 3
HBO COMEDY EAST | HD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17986.ts@HTTP Error 502: Bad Gateway Retry 3
HBO EAST | HD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17982.ts@timed out Retry 3
HBO FAMILY | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9483.ts@OK Retry 2
HBO FAMILY | HD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17984.ts@timed out Retry 3
HBO FAMILY | SD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6792.ts@HTTP Error 502: Bad Gateway Retry 3
HBO FAMILY | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17983.ts@timed out Retry 3
HBO SIGNATURE | HD@http://p4.giffy.be:8080/live/toby1/toby1/20962.ts@OK Retry 1
HBO SIGNATURE | HD@http://p4.giffy.be:8080/live/dennis/dennis/20962.ts@OK Retry 1
HBO SIGNATURE | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9415.ts@HTTP Error 502: Bad Gateway Retry 3
HBO SIGNATURE | SD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6789.ts@OK Retry 3
HBO SIGNATURE | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17981.ts@timed out Retry 3
HBO ZONE | HD@http://p4.giffy.be:8080/live/toby1/toby1/20961.ts@OK Retry 1
HBO ZONE | HD@http://p4.giffy.be:8080/live/dennis/dennis/20961.ts@OK Retry 1
HBO ZONE | SD@http://s1.iptvforver.com:8000/live/gareth/gareth/9414.ts@OK Retry 2
HBO ZONE | SD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6788.ts@HTTP Error 502: Bad Gateway Retry 3
HBO ZONE | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17980.ts@HTTP Error 502: Bad Gateway Retry 3
HGTV | HD@http://p4.giffy.be:8080/live/toby1/toby1/25232.ts@OK Retry 1
HGTV | HD@http://p4.giffy.be:8080/live/dennis/dennis/25232.ts@OK Retry 1
HGTV | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9482.ts@HTTP Error 502: Bad Gateway Retry 3
HGTV | SD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6787.ts@HTTP Error 502: Bad Gateway Retry 3
HIFI | SD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6860.ts@HTTP Error 502: Bad Gateway Retry 3
HIFI | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17979.ts@HTTP Error 502: Bad Gateway Retry 3
HISTORY | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6879.ts@HTTP Error 502: Bad Gateway Retry 3
HISTORY | SD@http://s1.iptvforver.com:8000/live/gareth/gareth/9413.ts@OK Retry 2
HISTORY | SD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6786.ts@timed out Retry 3
HISTORY | SD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6880.ts@HTTP Error 502: Bad Gateway Retry 3
HISTORY | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17978.ts@timed out Retry 3
IFC | HD@http://p4.giffy.be:8080/live/toby1/toby1/20960.ts@OK Retry 1
IFC | HD@http://p4.giffy.be:8080/live/dennis/dennis/20960.ts@OK Retry 1
IFC | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9412.ts@OK Retry 3
IFC | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17977.ts@HTTP Error 502: Bad Gateway Retry 3
INVESTIGATION DISCOVERY | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6785.ts@HTTP Error 502: Bad Gateway Retry 3
INVESTIGATION DISCOVERY | SD@http://s1.iptvforver.com:8000/live/gareth/gareth/9411.ts@OK Retry 3
LIFE TIME | SD@http://s1.iptvforver.com:8000/live/gareth/gareth/9410.ts@OK Retry 2
LIFETIME | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6878.ts@OK Retry 2
LIFETIME | SD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6784.ts@OK Retry 3
LIFETIME | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17974.ts@timed out Retry 3
LIFETIME MOVIES | HD@http://p4.giffy.be:8080/live/toby1/toby1/20914.ts@OK Retry 1
LIFETIME MOVIES | HD@http://p4.giffy.be:8080/live/dennis/dennis/20914.ts@OK Retry 1
LIVE NHL 1 | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6856.ts@HTTP Error 502: Bad Gateway Retry 3
LIVE NHL 10 | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6847.ts@HTTP Error 502: Bad Gateway Retry 3
LIVE NHL 11 | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6846.ts@HTTP Error 502: Bad Gateway Retry 3
LIVE NHL 12 | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6845.ts@HTTP Error 502: Bad Gateway Retry 3
LIVE NHL 2 | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6855.ts@timed out Retry 3
LIVE NHL 3 | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6854.ts@HTTP Error 502: Bad Gateway Retry 3
LIVE NHL 4 | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6853.ts@HTTP Error 502: Bad Gateway Retry 3
LIVE NHL 5 | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6852.ts@HTTP Error 502: Bad Gateway Retry 3
LIVE NHL 6 | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6851.ts@OK Retry 3
LIVE NHL 7 | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6850.ts@HTTP Error 502: Bad Gateway Retry 3
LIVE NHL 8 | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6849.ts@HTTP Error 502: Bad Gateway Retry 3
LIVE NHL 9 | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6848.ts@HTTP Error 502: Bad Gateway Retry 3
LMN | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9409.ts@OK Retry 2
LMN | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17973.ts@timed out Retry 3
MLB NETWORK | SD@http://s1.iptvforver.com:8000/live/gareth/gareth/9408.ts@OK Retry 2
MORE MAX | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9407.ts@HTTP Error 502: Bad Gateway Retry 3
MSNBC | HD@http://p4.giffy.be:8080/live/toby1/toby1/26075.ts@OK Retry 1
MSNBC | HD@http://p4.giffy.be:8080/live/dennis/dennis/26075.ts@OK Retry 1
MSNBC | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9406.ts@OK Retry 3
MSNBC | SD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6780.ts@HTTP Error 502: Bad Gateway Retry 3
MTV | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9405.ts@OK Retry 2
MTV | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17970.ts@timed out Retry 3
MTV LIVE | HD@http://p4.giffy.be:8080/live/toby1/toby1/20954.ts@OK Retry 1
MTV LIVE | HD@http://p4.giffy.be:8080/live/dennis/dennis/20954.ts@OK Retry 1
MTV LIVE | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17971.ts@timed out Retry 3
NATIONAL GEOGRAPHIC | SD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6782.ts@HTTP Error 502: Bad Gateway Retry 3
NBA | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6781.ts@HTTP Error 502: Bad Gateway Retry 3
NBA LIVE 1 | SD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6844.ts@HTTP Error 403: Forbidden Retry 3
NBA LIVE 2 | SD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6843.ts@HTTP Error 502: Bad Gateway Retry 3
NBA LIVE 3 | SD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6842.ts@HTTP Error 502: Bad Gateway Retry 3
NBA LIVE 4 | SD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6841.ts@timed out Retry 3
NBA LIVE 5 | SD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6840.ts@HTTP Error 502: Bad Gateway Retry 3
NBA LIVE 6 | SD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6839.ts@HTTP Error 502: Bad Gateway Retry 3
NBA LIVE 7 | SD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6838.ts@HTTP Error 502: Bad Gateway Retry 3
NBA LIVE 8 | SD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6837.ts@HTTP Error 502: Bad Gateway Retry 3
NBC | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9493.ts@OK Retry 1
NBC | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6877.ts@HTTP Error 502: Bad Gateway Retry 3
NBC | SD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6779.ts@OK Retry 1
NBC | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17966.ts@HTTP Error 502: Bad Gateway Retry 3
NBC EAST | HD@http://p4.giffy.be:8080/live/toby1/toby1/20985.ts@OK Retry 1
NBC EAST | HD@http://p4.giffy.be:8080/live/dennis/dennis/20985.ts@OK Retry 1
NBC GOLF | SD@http://s1.iptvforver.com:8000/live/gareth/gareth/9401.ts@OK Retry 1
NBC GOLF | SD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6778.ts@OK Retry 3
NBC SPORTS NETWORK | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6777.ts@OK Retry 1
NBC WEST | SD@http://p4.giffy.be:8080/live/toby1/toby1/26563.ts@OK Retry 1
NBC WEST | SD@http://p4.giffy.be:8080/live/dennis/dennis/26563.ts@OK Retry 1
NBC WEST | SD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6859.ts@HTTP Error 502: Bad Gateway Retry 3
NBCSN | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9400.ts@HTTP Error 502: Bad Gateway Retry 3
NBCSN | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17965.ts@timed out Retry 3
NETWORK | HD@http://p4.giffy.be:8080/live/toby1/toby1/20944.ts@OK Retry 2
NETWORK | HD@http://p4.giffy.be:8080/live/dennis/dennis/20944.ts@OK Retry 1
NETWORK | SD@http://nettv.rocks:25461/live/test0/test0/89.ts@HTTP Error 401: Unauthorized Retry 3
NETWORK | SD@http://s1.iptvforver.com:8000/live/gareth/gareth/9375.ts@HTTP Error 502: Bad Gateway Retry 3
NETWORK | SD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6756.ts@HTTP Error 502: Bad Gateway Retry 3
NFL NETWORK | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9374.ts@HTTP Error 502: Bad Gateway Retry 3
NFL NETWORK | SD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6776.ts@HTTP Error 502: Bad Gateway Retry 3
NFL NOW | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9373.ts@HTTP Error 502: Bad Gateway Retry 3
NFL REDZONE | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9372.ts@HTTP Error 502: Bad Gateway Retry 3
NHL NETWORK | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9399.ts@HTTP Error 502: Bad Gateway Retry 3
NICK JR | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9398.ts@HTTP Error 502: Bad Gateway Retry 3
NICK JR | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17964.ts@HTTP Error 502: Bad Gateway Retry 3
NICK TOONS | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17963.ts@timed out Retry 3
NICKELODEN | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6876.ts@HTTP Error 502: Bad Gateway Retry 3
NICKELODEON | HD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17962.ts@timed out Retry 3
NICKOLODEAN | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9397.ts@HTTP Error 502: Bad Gateway Retry 3
NICKTOONS | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9396.ts@HTTP Error 502: Bad Gateway Retry 3
NICKTOONS | SD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6858.ts@HTTP Error 502: Bad Gateway Retry 3
OWN | HD@http://p4.giffy.be:8080/live/toby1/toby1/20979.ts@OK Retry 1
OWN | HD@http://p4.giffy.be:8080/live/dennis/dennis/20979.ts@OK Retry 1
OWN | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9395.ts@OK Retry 2
OWN | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17961.ts@HTTP Error 502: Bad Gateway Retry 3
OXYGEN | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9394.ts@HTTP Error 502: Bad Gateway Retry 3
PAC 12 WASHINGTON | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6774.ts@HTTP Error 502: Bad Gateway Retry 3
PBS | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9393.ts@HTTP Error 502: Bad Gateway Retry 3
PBS | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6773.ts@OK Retry 2
PBS | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6857.ts@HTTP Error 502: Bad Gateway Retry 3
PBS | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17960.ts@timed out Retry 3
PBS EAST | SD@http://p4.giffy.be:8080/live/toby1/toby1/26548.ts@HTTP Error 502: Bad Gateway Retry 3
PBS EAST | SD@http://p4.giffy.be:8080/live/dennis/dennis/26548.ts@HTTP Error 502: Bad Gateway Retry 3
REELZ | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9392.ts@HTTP Error 403: Forbidden Retry 3
RTV21 TIME | SD@http://tv.smartal.net:25461/live/rtv21/21rtvv/1018.ts@HTTP Error 403: Forbidden Retry 3
SEC NETWORK | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9391.ts@OK Retry 1
SEC NETWORK | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17959.ts@timed out Retry 3
SEEVII ALOLA | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17958.ts@timed out Retry 3
SEEVII BEELINK | HD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17957.ts@timed out Retry 3
SEEVII DRAMA | HD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17956.ts@timed out Retry 3
SEEVII SHAMIYA | HD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17955.ts@timed out Retry 3
SHOWTIME | SD@http://s1.iptvforver.com:8000/live/gareth/gareth/9390.ts@HTTP Error 502: Bad Gateway Retry 3
SHOWTIME | SD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6772.ts@HTTP Error 502: Bad Gateway Retry 3
SHOWTIME 2 | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9389.ts@timed out Retry 3
SHOWTIME 2 | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6771.ts@HTTP Error 502: Bad Gateway Retry 3
SHOWTIME 2 | HD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17953.ts@timed out Retry 3
SHOWTIME EAST | HD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17951.ts@timed out Retry 3
SHOWTIME FAMILY | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17952.ts@timed out Retry 3
SHOWTIME FAMILY ZONE | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9388.ts@HTTP Error 502: Bad Gateway Retry 3
SHOWTIME FAMILY ZONE | SD@http://p4.giffy.be:8080/live/toby1/toby1/20958.ts@HTTP Error 406: Not Acceptable Retry 3
SHOWTIME SHOWCASE | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17950.ts@HTTP Error 502: Bad Gateway Retry 3
SOCCER | HD@http://lucky.lts1.net:23000/live/Moris/Moris/32224.ts@Error: BadStatusLine Retry 1
SOCCER | HD@http://lucky.lts1.net:23000/live/Moris/Moris/32225.ts@Error: BadStatusLine Retry 1
SOCCER | HD@http://lucky.lts1.net:23000/live/Moris/Moris/32226.ts@Error: BadStatusLine Retry 1
SOCCER | HD@http://lucky.lts1.net:23000/live/Moris/Moris/32227.ts@Error: BadStatusLine Retry 1
SPIKE | HD@http://p4.giffy.be:8080/live/toby1/toby1/20943.ts@OK Retry 1
SPIKE | HD@http://p4.giffy.be:8080/live/dennis/dennis/20943.ts@OK Retry 1
SPIKE | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9387.ts@HTTP Error 502: Bad Gateway Retry 3
SPIKE | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6770.ts@HTTP Error 502: Bad Gateway Retry 3
SPIKE | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6875.ts@HTTP Error 502: Bad Gateway Retry 3
SPIKE | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17948.ts@timed out Retry 3
SPORTS NET 360 | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6769.ts@OK Retry 2
SPORTS NET ONE | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6768.ts@HTTP Error 502: Bad Gateway Retry 3
SPORTS NET ONTARIO | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6767.ts@timed out Retry 3
SPORTS NET WORLD | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6766.ts@OK Retry 1
SPROUT | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17947.ts@timed out Retry 3
STARZ | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6764.ts@HTTP Error 502: Bad Gateway Retry 3
STARZ CINEMA | HD@http://p4.giffy.be:8080/live/toby1/toby1/21460.ts@OK Retry 1
STARZ CINEMA | HD@http://p4.giffy.be:8080/live/dennis/dennis/21460.ts@OK Retry 1
STARZ CINEMA | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6765.ts@HTTP Error 502: Bad Gateway Retry 3
STARZ CINEMA | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17946.ts@timed out Retry 3
STARZ COMEDY | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17945.ts@timed out Retry 3
STARZ EDGE | SD@http://s1.iptvforver.com:8000/live/gareth/gareth/9386.ts@OK Retry 2
STARZ EDGE | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17944.ts@timed out Retry 3
STARZ KIDS | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17943.ts@HTTP Error 502: Bad Gateway Retry 3
SUNDANCE | HD@http://p4.giffy.be:8080/live/toby1/toby1/20956.ts@OK Retry 1
SUNDANCE | HD@http://p4.giffy.be:8080/live/dennis/dennis/20956.ts@OK Retry 1
SUNDANCE | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9385.ts@HTTP Error 502: Bad Gateway Retry 3
SUNDANCE | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17942.ts@timed out Retry 3
SYFY | HD@http://p4.giffy.be:8080/live/toby1/toby1/20909.ts@OK Retry 1
SYFY | HD@http://p4.giffy.be:8080/live/dennis/dennis/20909.ts@OK Retry 1
SYFY | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9384.ts@OK Retry 1
SYFY | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6763.ts@HTTP Error 502: Bad Gateway Retry 3
SYFY | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6874.ts@HTTP Error 502: Bad Gateway Retry 3
SYFY | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17941.ts@timed out Retry 3
TBS | HD@http://p4.giffy.be:8080/live/toby1/toby1/20987.ts@OK Retry 1
TBS | HD@http://p4.giffy.be:8080/live/dennis/dennis/20987.ts@OK Retry 1
TBS | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9481.ts@HTTP Error 502: Bad Gateway Retry 3
TBS | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6873.ts@HTTP Error 502: Bad Gateway Retry 3
TBS | SD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6762.ts@HTTP Error 502: Bad Gateway Retry 3
TBS | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17940.ts@timed out Retry 3
TENNIS | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9383.ts@HTTP Error 502: Bad Gateway Retry 3
TENNIS | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6872.ts@HTTP Error 502: Bad Gateway Retry 3
TENNIS | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17939.ts@timed out Retry 3
TENNIS CHANNEL | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6761.ts@HTTP Error 502: Bad Gateway Retry 3
THE WEATHER CHANNEL | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9382.ts@HTTP Error 403: Forbidden Retry 3
TLC | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9381.ts@HTTP Error 403: Forbidden Retry 3
TLC | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6760.ts@HTTP Error 502: Bad Gateway Retry 3
TLC | SD@http://p4.giffy.be:8080/live/toby1/toby1/26543.ts@OK Retry 1
TLC | SD@http://p4.giffy.be:8080/live/dennis/dennis/26543.ts@OK Retry 1
TLC | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17938.ts@timed out Retry 3
TMN 1E | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17937.ts@timed out Retry 3
TMN 4E | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17936.ts@timed out Retry 3
TNT | HD@http://p4.giffy.be:8080/live/toby1/toby1/21459.ts@OK Retry 1
TNT | HD@http://p4.giffy.be:8080/live/dennis/dennis/21459.ts@OK Retry 1
TNT | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9380.ts@HTTP Error 502: Bad Gateway Retry 3
TNT | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6759.ts@HTTP Error 502: Bad Gateway Retry 3
TNT | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6871.ts@HTTP Error 502: Bad Gateway Retry 3
TNT | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17935.ts@timed out Retry 3
TRAVEL | HD@http://p4.giffy.be:8080/live/toby1/toby1/26545.ts@OK Retry 1
TRAVEL | HD@http://p4.giffy.be:8080/live/dennis/dennis/26545.ts@OK Retry 1
TRAVEL CHANNEL | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9379.ts@OK Retry 1
TRAVEL CHANNEL | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17934.ts@timed out Retry 3
TRU | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17933.ts@timed out Retry 3
TSN 1 | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9498.ts@OK Retry 2
TSN 2 | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9497.ts@OK Retry 2
TSN 3 | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9496.ts@OK Retry 2
TSN 4 | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9495.ts@OK Retry 2
TSN 5 | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9494.ts@OK Retry 2
UNIVERSAL | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9376.ts@HTTP Error 502: Bad Gateway Retry 3
UNIVERSAL | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6757.ts@HTTP Error 502: Bad Gateway Retry 3
VELOCITY | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9371.ts@HTTP Error 502: Bad Gateway Retry 3
VELOCITY | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6869.ts@HTTP Error 502: Bad Gateway Retry 3
VH1 | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9370.ts@HTTP Error 502: Bad Gateway Retry 3
WE | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/17931.ts@<urlopen error timed out> Retry 3
WEATHER | HD@http://p4.giffy.be:8080/live/toby1/toby1/23193.ts@OK Retry 1
WEATHER | HD@http://p4.giffy.be:8080/live/dennis/dennis/23193.ts@OK Retry 1
WGN | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9369.ts@HTTP Error 502: Bad Gateway Retry 3
WILLOW CRICKET | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9368.ts@HTTP Error 502: Bad Gateway Retry 3
