[COLOR yellow]uk.txt - Date: 20180720-1233 [/COLOR]@Filename@OK Filename
*** AutoIPTV ***@https://autoiptv.net@[COLOR green]OK Same url[/COLOR]
*** Playlists ***@https://autoiptv.net/playlists@[COLOR green]OK Same url[/COLOR]
4SEVEN | SD@http://95.154.194.84:8000/live/nazim2/nazim2/19480.m3u8@[COLOR red]timed out[/COLOR]
COLORS | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/2845.m3u8@[COLOR green]OK 200[/COLOR]
COLORS EUROPE | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/2846.m3u8@[COLOR green]OK 200[/COLOR]
COMEDY CENTRAL | HD@http://izgemma.ddns.net:8000/live/carl/carl/8148.m3u8@[COLOR red] Method Not Allowed[/COLOR]
COMEDY CENTRAL | HD@http://izgemma.ddns.net:8000/live/ryan/ryan/8148.m3u8@[COLOR red] Forbidden[/COLOR]
COMEDY CENTRAL | HD@http://izgemma.ddns.net:8000/live/carl/carl/13694.m3u8@[COLOR red] Method Not Allowed[/COLOR]
COMEDY CENTRAL | HD@http://izgemma.ddns.net:8000/live/chief/chief/8148.m3u8@[COLOR red] Method Not Allowed[/COLOR]
COMEDY CENTRAL | HD@http://izgemma.ddns.net:8000/live/shaun/shaun/8148.m3u8@[COLOR red] Method Not Allowed[/COLOR]
COMEDY CENTRAL | HD@http://izgemma.ddns.net:8000/live/chief/chief/13694.m3u8@[COLOR red] Method Not Allowed[/COLOR]
COMEDY CENTRAL | HD@http://izgemma.ddns.net:8000/live/shaun/shaun/13694.m3u8@[COLOR red] Method Not Allowed[/COLOR]
COMEDY CENTRAL | SD@http://iptvtool.es:9977/live/jf/iptv/27119.m3u8@[COLOR red] Method Not Allowed[/COLOR]
COMEDY CENTRAL | SD@http://izgemma.ddns.net:8000/live/carl/carl/29483.m3u8@[COLOR red] Method Not Allowed[/COLOR]
COMEDY CENTRAL | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/29483.m3u8@[COLOR green]OK 200[/COLOR]
COMEDY CENTRAL | SD@http://izgemma.ddns.net:8000/live/chief/chief/29483.m3u8@[COLOR red]<urlopen error timed out>[/COLOR]
COMEDY CENTRAL | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/29483.m3u8@[COLOR red] Method Not Allowed[/COLOR]
COMEDY CENTRAL | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/2219.m3u8@[COLOR green]OK 200[/COLOR]
COMEDY CENTRAL EXTRA | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/1639.m3u8@[COLOR green]OK 200[/COLOR]
COMMUNITY | SD@http://tv2iptv.com:8000/live/mic1/45464uy/7590.m3u8@[COLOR red]timed out[/COLOR]
COUNTRY NETWORK | SD@http://izgemma.ddns.net:8000/live/carl/carl/37292.m3u8@[COLOR red] Method Not Allowed[/COLOR]
COUNTRY NETWORK | SD@http://izgemma.ddns.net:8000/live/chief/chief/37292.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CRIME & INVESTIGATION | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/12509.m3u8@[COLOR green]OK 200[/COLOR]
CRIME & INVESTIGIATION | SD@http://iptvtool.es:9977/live/jf/iptv/27106.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CRIME INVESTIGATION | HD@http://izgemma.ddns.net:8000/live/carl/carl/13711.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CRIME INVESTIGATION | HD@http://izgemma.ddns.net:8000/live/chief/chief/13711.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CRIME INVESTIGATION | HD@http://izgemma.ddns.net:8000/live/shaun/shaun/13711.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CRIME INVESTIGATION | SD@http://izgemma.ddns.net:8000/live/carl/carl/10743.m3u8@[COLOR red] Method Not Allowed[/COLOR]
CRIME INVESTIGATION | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/10743.m3u8@[COLOR red] Method Not Allowed[/COLOR]
DAVE | HD@http://izgemma.ddns.net:8000/live/carl/carl/17261.m3u8@[COLOR red] Method Not Allowed[/COLOR]
DAVE | HD@http://izgemma.ddns.net:8000/live/carl/carl/31974.m3u8@[COLOR red] Method Not Allowed[/COLOR]
DAVE | HD@http://izgemma.ddns.net:8000/live/ryan/ryan/31974.m3u8@[COLOR green]OK 200[/COLOR]
DAVE | HD@http://izgemma.ddns.net:8000/live/chief/chief/17261.m3u8@[COLOR red] Method Not Allowed[/COLOR]
DAVE | HD@http://izgemma.ddns.net:8000/live/chief/chief/31974.m3u8@[COLOR red] Method Not Allowed[/COLOR]
DAVE | HD@http://izgemma.ddns.net:8000/live/shaun/shaun/17261.m3u8@[COLOR red] Method Not Allowed[/COLOR]
DAVE | HD@http://izgemma.ddns.net:8000/live/shaun/shaun/31974.m3u8@[COLOR red] Method Not Allowed[/COLOR]
DAVE | HD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/934.m3u8@[COLOR green]OK 200[/COLOR]
DAVE | SD@http://izgemma.ddns.net:8000/live/carl/carl/37383.m3u8@[COLOR red] Method Not Allowed[/COLOR]
DAVE | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/37383.m3u8@[COLOR green]OK 200[/COLOR]
DAVE | SD@http://izgemma.ddns.net:8000/live/chief/chief/37383.m3u8@[COLOR red] Method Not Allowed[/COLOR]
DAVE | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/37383.m3u8@[COLOR red] Method Not Allowed[/COLOR]
DAVE JA VU | SD@http://izgemma.ddns.net:8000/live/carl/carl/27692.m3u8@[COLOR red] Method Not Allowed[/COLOR]
DAVE JA VU | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/27692.m3u8@[COLOR green]OK 200[/COLOR]
DAVE JA VU | SD@http://izgemma.ddns.net:8000/live/chief/chief/27692.m3u8@[COLOR red] Method Not Allowed[/COLOR]
DAVE JA VU | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/27692.m3u8@[COLOR red] Method Not Allowed[/COLOR]
DAYSTAR TV | SD@http://izgemma.ddns.net:8000/live/carl/carl/11739.m3u8@[COLOR red] Method Not Allowed[/COLOR]
DISCOVERY | HD@http://izgemma.ddns.net:8000/live/carl/carl/9879.m3u8@[COLOR red] Method Not Allowed[/COLOR]
DISCOVERY | HD@http://izgemma.ddns.net:8000/live/ryan/ryan/9879.m3u8@[COLOR green]OK 200[/COLOR]
DISCOVERY | HD@http://izgemma.ddns.net:8000/live/carl/carl/17265.m3u8@[COLOR red] Method Not Allowed[/COLOR]
DISCOVERY | HD@http://izgemma.ddns.net:8000/live/chief/chief/9879.m3u8@[COLOR red] Method Not Allowed[/COLOR]
DISCOVERY | HD@http://izgemma.ddns.net:8000/live/shaun/shaun/9879.m3u8@[COLOR red]<urlopen error timed out>[/COLOR]
DISCOVERY | HD@http://izgemma.ddns.net:8000/live/chief/chief/17265.m3u8@[COLOR red] Method Not Allowed[/COLOR]
DISCOVERY | HD@http://izgemma.ddns.net:8000/live/shaun/shaun/17265.m3u8@[COLOR red] Method Not Allowed[/COLOR]
DISCOVERY | SD@http://izgemma.ddns.net:8000/live/carl/carl/17217.m3u8@[COLOR red] Method Not Allowed[/COLOR]
DISCOVERY | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/17217.m3u8@[COLOR green]OK 200[/COLOR]
DISCOVERY | SD@http://izgemma.ddns.net:8000/live/chief/chief/17217.m3u8@[COLOR red] Method Not Allowed[/COLOR]
DISCOVERY | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/17217.m3u8@[COLOR red] Method Not Allowed[/COLOR]
DISCOVERY | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/1638.m3u8@[COLOR green]OK 200[/COLOR]
DISCOVERY HISTORY | SD@http://iptvtool.es:9977/live/jf/iptv/27065.m3u8@[COLOR red] Method Not Allowed[/COLOR]
DISCOVERY HISTORY | SD@http://izgemma.ddns.net:8000/live/carl/carl/10126.m3u8@[COLOR red] Method Not Allowed[/COLOR]
DISCOVERY HISTORY | SD@http://izgemma.ddns.net:8000/live/chief/chief/10126.m3u8@[COLOR red] Method Not Allowed[/COLOR]
DISCOVERY HISTORY | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/10126.m3u8@[COLOR red] Method Not Allowed[/COLOR]
DISCOVERY HISTORY | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/1245.m3u8@[COLOR green]OK 200[/COLOR]
DISCOVERY HISTORY 1 | SD@http://iptvtool.es:9977/live/jf/iptv/27064.m3u8@[COLOR red] Method Not Allowed[/COLOR]
DISCOVERY SCIENCE | SD@http://iptvtool.es:9977/live/jf/iptv/27062.m3u8@[COLOR red] Method Not Allowed[/COLOR]
DISCOVERY SCIENCE | SD@http://izgemma.ddns.net:8000/live/carl/carl/9884.m3u8@[COLOR red] Method Not Allowed[/COLOR]
DISCOVERY SCIENCE | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/9884.m3u8@[COLOR green]OK 200[/COLOR]
DISCOVERY SCIENCE | SD@http://izgemma.ddns.net:8000/live/chief/chief/9884.m3u8@[COLOR red] Method Not Allowed[/COLOR]
DISCOVERY SCIENCE | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/9884.m3u8@[COLOR red] Method Not Allowed[/COLOR]
DISCOVERY SCIENCE | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/1299.m3u8@[COLOR green]OK 200[/COLOR]
DISCOVERY SCIENCE 1 | SD@http://iptvtool.es:9977/live/jf/iptv/27063.m3u8@[COLOR red] Method Not Allowed[/COLOR]
DISCOVERY SHED | SD@http://iptvtool.es:9977/live/jf/iptv/27061.m3u8@[COLOR red] Method Not Allowed[/COLOR]
DISCOVERY SHED | SD@http://izgemma.ddns.net:8000/live/carl/carl/9238.m3u8@[COLOR red] Method Not Allowed[/COLOR]
DISCOVERY SHED | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/9238.m3u8@[COLOR green]OK 200[/COLOR]
DISCOVERY SHED | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/9238.m3u8@[COLOR red] Method Not Allowed[/COLOR]
DISCOVERY SHED | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/12508.m3u8@[COLOR green]OK 200[/COLOR]
DISCOVERY TURBO | SD@http://iptvtool.es:9977/live/jf/iptv/27060.m3u8@[COLOR red] Method Not Allowed[/COLOR]
DISCOVERY TURBO | SD@http://izgemma.ddns.net:8000/live/carl/carl/9883.m3u8@[COLOR red] Method Not Allowed[/COLOR]
DISCOVERY TURBO | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/9883.m3u8@[COLOR green]OK 200[/COLOR]
DISCOVERY TURBO | SD@http://izgemma.ddns.net:8000/live/carl/carl/37428.m3u8@[COLOR red] Method Not Allowed[/COLOR]
DISCOVERY TURBO | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/37428.m3u8@[COLOR green]OK 200[/COLOR]
DISCOVERY TURBO | SD@http://izgemma.ddns.net:8000/live/chief/chief/9883.m3u8@[COLOR red] Method Not Allowed[/COLOR]
DISCOVERY TURBO | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/9883.m3u8@[COLOR red] Method Not Allowed[/COLOR]
DISCOVERY TURBO | SD@http://izgemma.ddns.net:8000/live/chief/chief/37428.m3u8@[COLOR red] Method Not Allowed[/COLOR]
DISCOVERY TURBO | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/37428.m3u8@[COLOR red] Method Not Allowed[/COLOR]
DISCOVERY TURBO | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/1637.m3u8@[COLOR green]OK 200[/COLOR]
DISCOVERYTURBO | SD@http://tv2iptv.com:8000/live/mic1/45464uy/7636.m3u8@[COLOR red]timed out[/COLOR]
DMAX | SD@http://iptvtool.es:9977/live/jf/iptv/27104.m3u8@[COLOR red] Method Not Allowed[/COLOR]
DMAX | SD@http://izgemma.ddns.net:8000/live/carl/carl/33890.m3u8@[COLOR red] Method Not Allowed[/COLOR]
DMAX | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/33890.m3u8@[COLOR green]OK 200[/COLOR]
DMAX | SD@http://izgemma.ddns.net:8000/live/chief/chief/33890.m3u8@[COLOR red] Method Not Allowed[/COLOR]
DMAX | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/33890.m3u8@[COLOR red] Method Not Allowed[/COLOR]
DMAX | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/2220.m3u8@[COLOR green]OK 200[/COLOR]
DRAMA | SD@http://izgemma.ddns.net:8000/live/carl/carl/9235.m3u8@[COLOR red] Method Not Allowed[/COLOR]
DRAMA | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/9235.m3u8@[COLOR green]OK 200[/COLOR]
DRAMA | SD@http://izgemma.ddns.net:8000/live/chief/chief/9235.m3u8@[COLOR red] Method Not Allowed[/COLOR]
DRAMA | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/9235.m3u8@[COLOR red] Method Not Allowed[/COLOR]
E!ENTERTAINMENT | SD@http://tv2iptv.com:8000/live/mic1/45464uy/7645.m3u8@[COLOR red]timed out[/COLOR]
E4 P720 | HD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/7632.m3u8@[COLOR green]OK 200[/COLOR]
EDEN | SD@http://tv2iptv.com:8000/live/mic1/45464uy/7702.m3u8@[COLOR red]timed out[/COLOR]
EMAN CHANNEL | SD@http://izgemma.ddns.net:8000/live/carl/carl/11745.m3u8@[COLOR red] Method Not Allowed[/COLOR]
EMAN CHANNEL | SD@http://izgemma.ddns.net:8000/live/chief/chief/11745.m3u8@[COLOR red] Method Not Allowed[/COLOR]
EMAN CHANNEL | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11745.m3u8@[COLOR red] Method Not Allowed[/COLOR]
FILM 4 | SD@http://iptvtool.es:9977/live/jf/iptv/27120.m3u8@[COLOR red] Method Not Allowed[/COLOR]
FILM 4 | SD@http://izgemma.ddns.net:8000/live/carl/carl/21369.m3u8@[COLOR red] Method Not Allowed[/COLOR]
FILM 4 | SD@http://izgemma.ddns.net:8000/live/chief/chief/21369.m3u8@[COLOR red] Method Not Allowed[/COLOR]
FILM 4 | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/21369.m3u8@[COLOR red] Method Not Allowed[/COLOR]
FILM4 | HD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/7627.m3u8@[COLOR green]OK 200[/COLOR]
FINE LIVING | SD@http://izgemma.ddns.net:8000/live/chief/chief/37338.m3u8@[COLOR red] Method Not Allowed[/COLOR]
FINE LIVING | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/37338.m3u8@[COLOR red] Method Not Allowed[/COLOR]
FINE LIVING NETWORK | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/1268.m3u8@[COLOR green]OK 200[/COLOR]
FLAVA | SD@http://tv2iptv.com:8000/live/mic1/45464uy/7586.m3u8@[COLOR red]timed out[/COLOR]
FLOWTV | SD@http://izgemma.ddns.net:8000/live/carl/carl/11854.m3u8@[COLOR red] Method Not Allowed[/COLOR]
FLOWTV | SD@http://izgemma.ddns.net:8000/live/chief/chief/11854.m3u8@[COLOR red] Method Not Allowed[/COLOR]
FLOWTV | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11854.m3u8@[COLOR red] Method Not Allowed[/COLOR]
FOOD NETWORK | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/4389.m3u8@[COLOR green]OK 200[/COLOR]
FORCES TV | SD@http://izgemma.ddns.net:8000/live/carl/carl/11898.m3u8@[COLOR red] Method Not Allowed[/COLOR]
FORCES TV | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/11898.m3u8@[COLOR green]OK 200[/COLOR]
FORCES TV | SD@http://izgemma.ddns.net:8000/live/chief/chief/11898.m3u8@[COLOR red] Method Not Allowed[/COLOR]
FORCES TV | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11898.m3u8@[COLOR red] Method Not Allowed[/COLOR]
FORCESTV | SD@http://tv2iptv.com:8000/live/mic1/45464uy/7585.m3u8@[COLOR red]timed out[/COLOR]
FOX | HD@http://izgemma.ddns.net:8000/live/carl/carl/17253.m3u8@[COLOR red] Method Not Allowed[/COLOR]
FOX | HD@http://izgemma.ddns.net:8000/live/carl/carl/19632.m3u8@[COLOR red] Method Not Allowed[/COLOR]
FOX | HD@http://izgemma.ddns.net:8000/live/ryan/ryan/19632.m3u8@[COLOR green]OK 200[/COLOR]
FOX | HD@http://izgemma.ddns.net:8000/live/chief/chief/17253.m3u8@[COLOR red] Method Not Allowed[/COLOR]
FOX | HD@http://izgemma.ddns.net:8000/live/shaun/shaun/17253.m3u8@[COLOR red] Method Not Allowed[/COLOR]
FOX | SD@http://iptvtool.es:9977/live/jf/iptv/27109.m3u8@[COLOR red] Method Not Allowed[/COLOR]
FOX | SD@http://54.37.255.204:9977/live/jf/iptv/27109.m3u8@[COLOR red] Method Not Allowed[/COLOR]
FOX | SD@http://izgemma.ddns.net:8000/live/carl/carl/37399.m3u8@[COLOR red] Method Not Allowed[/COLOR]
FOX | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/37399.m3u8@[COLOR green]OK 200[/COLOR]
FOX | SD@http://izgemma.ddns.net:8000/live/chief/chief/37399.m3u8@[COLOR red] Method Not Allowed[/COLOR]
FOX | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/37399.m3u8@[COLOR red] Method Not Allowed[/COLOR]
FOX | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/1632.m3u8@[COLOR green]OK 200[/COLOR]
FOX CRIME | HD@http://izgemma.ddns.net:8000/live/carl/carl/17932.m3u8@[COLOR red] Method Not Allowed[/COLOR]
FOX CRIME | HD@http://izgemma.ddns.net:8000/live/chief/chief/17932.m3u8@[COLOR red] Method Not Allowed[/COLOR]
FOX CRIME | HD@http://izgemma.ddns.net:8000/live/shaun/shaun/17932.m3u8@[COLOR red] Method Not Allowed[/COLOR]
FOX LIFE | HD@http://izgemma.ddns.net:8000/live/carl/carl/17931.m3u8@[COLOR red] Method Not Allowed[/COLOR]
FOX LIFE | HD@http://izgemma.ddns.net:8000/live/chief/chief/17931.m3u8@[COLOR red] Method Not Allowed[/COLOR]
FOX LIFE | HD@http://izgemma.ddns.net:8000/live/shaun/shaun/17931.m3u8@[COLOR red] Method Not Allowed[/COLOR]
FRANCE 24 | SD@http://static.france24.com/live/F24_EN_LO_HLS/live_web.m3u8@[COLOR green]OK Same url[/COLOR]
FRANCE 24 | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/12504.m3u8@[COLOR green]OK 200[/COLOR]
FRANCE 24 ANGLAIS | SD@http://iptv9211.hopto.me:8000/live/nazim2/nazim2/30378.m3u8@[COLOR red]timed out[/COLOR]
FRONT RUNNER | SD@http://izgemma.ddns.net:8000/live/carl/carl/11859.m3u8@[COLOR red] Method Not Allowed[/COLOR]
FRONT RUNNER | SD@http://izgemma.ddns.net:8000/live/chief/chief/11859.m3u8@[COLOR red] Method Not Allowed[/COLOR]
FRONT RUNNER | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11859.m3u8@[COLOR red] Method Not Allowed[/COLOR]
FRONT RUNNER 2 | SD@http://izgemma.ddns.net:8000/live/carl/carl/11372.m3u8@[COLOR red] Method Not Allowed[/COLOR]
FRONT RUNNER 2 | SD@http://izgemma.ddns.net:8000/live/chief/chief/11372.m3u8@[COLOR red] Method Not Allowed[/COLOR]
FRONT RUNNER 2 | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11372.m3u8@[COLOR red] Method Not Allowed[/COLOR]
GEO KAHANI | SD@http://izgemma.ddns.net:8000/live/carl/carl/11294.m3u8@[COLOR red] Method Not Allowed[/COLOR]
GEO KAHANI | SD@http://izgemma.ddns.net:8000/live/chief/chief/11294.m3u8@[COLOR red] Method Not Allowed[/COLOR]
GEO KAHANI | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11294.m3u8@[COLOR red] Method Not Allowed[/COLOR]
GEO TV | SD@http://izgemma.ddns.net:8000/live/carl/carl/11295.m3u8@[COLOR red] Method Not Allowed[/COLOR]
GEO TV | SD@http://izgemma.ddns.net:8000/live/chief/chief/11295.m3u8@[COLOR red] Method Not Allowed[/COLOR]
GEO TV | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11295.m3u8@[COLOR red] Method Not Allowed[/COLOR]
GLORY TV | SD@http://izgemma.ddns.net:8000/live/carl/carl/11367.m3u8@[COLOR red] Method Not Allowed[/COLOR]
GLORY TV | SD@http://izgemma.ddns.net:8000/live/chief/chief/11367.m3u8@[COLOR red] Method Not Allowed[/COLOR]
GLORY TV | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11367.m3u8@[COLOR red] Method Not Allowed[/COLOR]
GOLD | SD@http://iptvtool.es:9977/live/jf/iptv/27058.m3u8@[COLOR red] Method Not Allowed[/COLOR]
GOLD | SD@http://54.37.255.204:9977/live/jf/iptv/27058.m3u8@[COLOR red] Method Not Allowed[/COLOR]
GOLD | SD@http://tv2iptv.com:8000/live/mic1/45464uy/7712.m3u8@[COLOR red]timed out[/COLOR]
GOLD | SD@http://izgemma.ddns.net:8000/live/carl/carl/27674.m3u8@[COLOR red] Method Not Allowed[/COLOR]
GOLD | SD@http://izgemma.ddns.net:8000/live/carl/carl/36517.m3u8@[COLOR red] Method Not Allowed[/COLOR]
GOLD | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/27674.m3u8@[COLOR green]OK 200[/COLOR]
GOLD | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/36517.m3u8@[COLOR green]OK 200[/COLOR]
GOLD | SD@http://izgemma.ddns.net:8000/live/chief/chief/27674.m3u8@[COLOR red] Method Not Allowed[/COLOR]
GOLD | SD@http://izgemma.ddns.net:8000/live/chief/chief/36517.m3u8@[COLOR red] Method Not Allowed[/COLOR]
GOLD | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/27674.m3u8@[COLOR red] Method Not Allowed[/COLOR]
GOLD | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/36517.m3u8@[COLOR red] Method Not Allowed[/COLOR]
GOLD | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/932.m3u8@[COLOR green]OK 200[/COLOR]
GOOD FOOD | SD@http://izgemma.ddns.net:8000/live/carl/carl/8168.m3u8@[COLOR red] Method Not Allowed[/COLOR]
GOOD FOOD | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/8168.m3u8@[COLOR green]OK 200[/COLOR]
GOOD FOOD | SD@http://izgemma.ddns.net:8000/live/chief/chief/8168.m3u8@[COLOR red] Method Not Allowed[/COLOR]
GOOD FOOD | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/8168.m3u8@[COLOR red] Method Not Allowed[/COLOR]
HBO | HD@http://iptvtool.es:9977/live/jf/iptv/27114.m3u8@[COLOR red] Method Not Allowed[/COLOR]
HBO 1 | SD@http://iptvtool.es:9977/live/jf/iptv/27113.m3u8@[COLOR red] Method Not Allowed[/COLOR]
HBO 1 | SD@http://54.37.255.204:9977/live/jf/iptv/27113.m3u8@[COLOR red] Method Not Allowed[/COLOR]
HEART | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/12309.m3u8@[COLOR green]OK 200[/COLOR]
HEART TV | SD@http://izgemma.ddns.net:8000/live/carl/carl/11274.m3u8@[COLOR red] Method Not Allowed[/COLOR]
HEART TV | SD@http://izgemma.ddns.net:8000/live/chief/chief/11274.m3u8@[COLOR red] Method Not Allowed[/COLOR]
HEART TV | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11274.m3u8@[COLOR red] Method Not Allowed[/COLOR]
HIDAYAT TV | SD@http://izgemma.ddns.net:8000/live/carl/carl/11758.m3u8@[COLOR red] Method Not Allowed[/COLOR]
HIDAYAT TV | SD@http://izgemma.ddns.net:8000/live/chief/chief/11758.m3u8@[COLOR red] Method Not Allowed[/COLOR]
HIDAYAT TV | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11758.m3u8@[COLOR red]<urlopen error timed out>[/COLOR]
HISTORY | HD@http://izgemma.ddns.net:8000/live/carl/carl/17581.m3u8@[COLOR red] Method Not Allowed[/COLOR]
HISTORY | HD@http://izgemma.ddns.net:8000/live/chief/chief/17581.m3u8@[COLOR red] Method Not Allowed[/COLOR]
HISTORY | HD@http://izgemma.ddns.net:8000/live/shaun/shaun/17581.m3u8@[COLOR red] Method Not Allowed[/COLOR]
HISTORY | SD@http://iptvtool.es:9977/live/jf/iptv/27054.m3u8@[COLOR red] Method Not Allowed[/COLOR]
HISTORY | SD@http://54.37.255.204:9977/live/jf/iptv/27054.m3u8@[COLOR red] Method Not Allowed[/COLOR]
HISTORY | SD@http://izgemma.ddns.net:8000/live/carl/carl/10738.m3u8@[COLOR red] Method Not Allowed[/COLOR]
HISTORY | SD@http://izgemma.ddns.net:8000/live/chief/chief/10738.m3u8@[COLOR red] Method Not Allowed[/COLOR]
HISTORY | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/2236.m3u8@[COLOR green]OK 200[/COLOR]
HISTORY 1 | SD@http://iptvtool.es:9977/live/jf/iptv/27053.m3u8@[COLOR red] Method Not Allowed[/COLOR]
HISTORY 1 | SD@http://54.37.255.204:9977/live/jf/iptv/27053.m3u8@[COLOR red] Method Not Allowed[/COLOR]
HOME | SD@http://izgemma.ddns.net:8000/live/carl/carl/11338.m3u8@[COLOR red] Method Not Allowed[/COLOR]
HOME | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/11338.m3u8@[COLOR green]OK 200[/COLOR]
HOME | SD@http://izgemma.ddns.net:8000/live/chief/chief/11338.m3u8@[COLOR red] Method Not Allowed[/COLOR]
HOME | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11338.m3u8@[COLOR red] Method Not Allowed[/COLOR]
HOME | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/931.m3u8@[COLOR green]OK 200[/COLOR]
HOME & HEALTH | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/9470.m3u8@[COLOR green]OK 200[/COLOR]
HOME & HEALTH | SD@http://izgemma.ddns.net:8000/live/chief/chief/9470.m3u8@[COLOR red] Method Not Allowed[/COLOR]
HOME & HEALTH | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/9470.m3u8@[COLOR red] Method Not Allowed[/COLOR]
HOME HEALTH | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/12503.m3u8@[COLOR green]OK 200[/COLOR]
HOME&HEALTH 1 | SD@http://iptvtool.es:9977/live/jf/iptv/27052.m3u8@[COLOR red] Method Not Allowed[/COLOR]
HOME&HEALTH 1 | SD@http://54.37.255.204:9977/live/jf/iptv/27052.m3u8@[COLOR red] Method Not Allowed[/COLOR]
HORROR CHANNEL | SD@http://izgemma.ddns.net:8000/live/carl/carl/11872.m3u8@[COLOR red] Method Not Allowed[/COLOR]
HORROR CHANNEL | SD@http://izgemma.ddns.net:8000/live/chief/chief/11872.m3u8@[COLOR red] Method Not Allowed[/COLOR]
HORROR CHANNEL | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/11872.m3u8@[COLOR red] Method Not Allowed[/COLOR]
HORROR CHANNEL | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/935.m3u8@[COLOR green]OK 200[/COLOR]
